1728303806.000,3301472
ObjShowTime,ReactionTime,StimType,Guess,Correct
65655648,66340016,1,1,1
67151356,67567436,2,2,1
69054884,69459292,1,1,1
70647636,70939264,2,2,1
72151632,72499024,2,2,1
73526480,73888992,1,1,1
75085336,75524648,2,2,1
76091016,76509356,2,2,1
77548732,77905884,2,2,1
78810264,79267196,2,2,1
80660580,81033296,2,2,1
82287672,82627272,2,2,1
83315644,83663960,2,2,1
84699332,84983456,2,2,1
85812896,86416656,1,1,1
87839076,88372244,1,1,1
89422592,89762468,2,2,1
90635844,90955844,2,2,1
92370208,92741072,2,2,1
93351432,93648820,2,2,1
94562272,94911496,1,1,1
96181920,96528668,1,2,0
97059016,97649188,2,2,1
98552564,98962536,2,2,1
100240984,100892996,1,1,1
101723436,102204752,2,2,1
103310292,103946632,1,1,1
104564060,105099220,2,2,1
106200684,106738908,2,2,1
107390444,107943684,1,1,1
108553124,108968932,2,2,1
110205392,110623912,2,2,1
111927448,112253372,1,1,1
112769804,113128832,2,2,1
114349292,114879512,2,1,0
115527048,116215532,1,1,1
116856060,117466248,1,1,1
118237768,118587948,1,1,1
119410464,119786752,1,1,1
121246272,121654120,1,1,1
122663628,123191804,1,1,1
124442316,124962228,1,1,1
126455740,126837168,1,1,1
128017692,128333332,1,1,1
129473772,129859432,2,2,1
130722984,131531552,1,1,1
132092000,132399284,2,2,1
133358740,133676864,2,2,1
134352320,134641084,2,2,1
135622612,135994260,1,1,1
137146776,137533060,1,1,1
138871504,139349336,2,2,1
140125796,140528656,2,2,1
141440124,141766560,2,2,1
142324100,142802004,1,1,1
143553440,144136784,2,2,1
144638316,145116220,1,1,1
145622656,145890348,2,2,1
147027808,147480600,2,2,1
148605144,149024324,1,1,1
149537840,149993736,1,1,1
150882256,151350340,1,1,1
152434784,152789792,2,2,1
153897328,154518516,1,1,1
155339964,155727380,2,2,1
156846836,157497128,2,2,1
158509588,158958644,2,2,1
159758180,160334368,1,1,1
161065808,161562752,2,2,1
163020208,163797512,2,2,1
164327052,165177152,1,1,1
166198588,166698816,2,2,1
167991276,168256100,2,1,0
169599636,170105256,1,1,1
170875776,171700900,1,1,1
172331408,172979516,1,1,1
173891952,174319796,2,2,1
175679332,176270808,1,1,1
177312328,177710172,1,1,1
178607688,178901056,1,1,1
179556576,179871492,1,1,1
181248924,181652896,2,2,1
182901428,183414240,1,1,1
184695676,185150704,2,2,1
186538252,187176196,1,1,1
187728628,188296528,2,2,1
189390080,189781248,1,1,1
190324776,190760204,1,1,1
192107732,192438772,1,1,1
193905292,194208864,1,1,1
194802308,195152296,2,2,1
196067760,196636052,2,2,1
198106584,198415184,1,1,1
198983616,199425660,2,2,1
200077116,200352932,2,2,1
201450384,201745904,2,2,1
202934368,203195788,2,2,1
203964324,204368476,1,1,1
205203992,205620136,1,1,1
206469660,206729668,1,1,1
207734184,208040268,1,1,1
208579792,208934904,1,1,1
209525428,209792632,1,1,1
210906064,211227192,2,2,1
